1071:	5.357958842069E-03
1072:	5.362929776311E-03
1073:	5.367916077375E-03
1074:	5.372880026698E-03
1075:	5.377838388085E-03
1076:	5.382793955505E-03
1077:	5.387736018747E-03
1078:	5.392698105425E-03
1079:	5.397640168667E-03
1080:	5.402565468103E-03
1081:	5.407502409071E-03
1082:	5.412427708507E-03
1083:	5.417340900749E-03
1084:	5.422266665846E-03
1085:	5.427171010524E-03
1086:	5.432074889541E-03
1087:	5.436988547444E-03
1088:	5.441888235509E-03
1089:	5.446771625429E-03
1090:	5.451678298414E-03
1091:	5.456564482301E-03
1092:	5.461449734867E-03
1093:	5.466337781399E-03
1094:	5.471215117723E-03
1095:	5.476091522723E-03
1096:	5.480965133756E-03
1097:	5.485834088176E-03
1098:	5.490702111274E-03
1099:	5.495565477759E-03
1100:	5.500423256308E-03
1101:	5.505291745067E-03
1102:	5.510149057955E-03
1103:	5.515005905181E-03
1104:	5.519861821085E-03
1105:	5.524716805667E-03
1106:	5.529561080039E-03
1107:	5.534411873668E-03
1108:	5.539253819734E-03
1109:	5.544099956751E-03
1110:	5.548946093768E-03
1111:	5.553794093430E-03
1112:	5.558633245528E-03
1113:	5.563485436141E-03
1114:	5.568319931626E-03
1115:	5.573164671659E-03
1116:	5.577993113548E-03
1117:	5.582847166806E-03
1118:	5.587689112872E-03
1119:	5.592535249889E-03
1120:	5.597363226116E-03
1121:	5.602227523923E-03
1122:	5.607071332633E-03
1123:	5.611917003989E-03
1124:	5.616771988571E-03
1125:	5.621621850878E-03
1126:	5.626481957734E-03
1127:	5.631356500089E-03
1128:	5.636227782816E-03
1129:	5.641087889671E-03
1130:	5.645969882607E-03
1131:	5.650837440044E-03
1132:	5.655729211867E-03
1133:	5.660624243319E-03
1134:	5.665532313287E-03
1135:	5.670440848917E-03
1136:	5.675338674337E-03
1137:	5.680268164724E-03
1138:	5.685193929821E-03
1139:	5.690128542483E-03
1140:	5.695072934031E-03
1141:	5.700014997274E-03
1142:	5.704981274903E-03
1143:	5.709951743484E-03
1144:	5.714937578887E-03
1145:	5.719924811274E-03
1146:	5.724919959903E-03
1147:	5.729924421757E-03
1148:	5.734956357628E-03
1149:	5.739977583289E-03
1150:	5.745003931224E-03
1151:	5.750048905611E-03
1152:	5.755105055869E-03
1153:	5.760167259723E-03
1154:	5.765233188868E-03
1155:	5.770334973931E-03
1156:	5.775431171060E-03
1157:	5.780537147075E-03
1158:	5.785644985735E-03
1159:	5.790762137622E-03
1160:	5.795885808766E-03
1161:	5.801024846733E-03
1162:	5.806183442473E-03
1163:	5.811335053295E-03
1164:	5.816506687552E-03
1165:	5.821674130857E-03
1166:	5.826861597598E-03
1167:	5.832052789629E-03
1168:	5.837245844305E-03
1169:	5.842456128448E-03
1170:	5.847668740898E-03
1171:	5.852888338268E-03
1172:	5.858128890395E-03
1173:	5.863355007023E-03
1174:	5.868599750102E-03
1175:	5.873853806406E-03
1176:	5.879108328372E-03
1177:	5.884372629225E-03
1178:	5.889635067433E-03
1179:	5.894897039980E-03
1180:	5.900183226913E-03
1181:	5.905452650040E-03
1182:	5.910743959248E-03
1183:	5.916031543165E-03
1184:	5.921301897615E-03
1185:	5.926606711000E-03
1186:	5.931891035289E-03
1187:	5.937188863754E-03
1188:	5.942466203123E-03
1189:	5.947750993073E-03
1190:	5.953020881861E-03
1191:	5.958295892924E-03
1192:	5.963583942503E-03
1193:	5.968839861453E-03
1194:	5.974089726806E-03
1195:	5.979333538562E-03
1196:	5.984570365399E-03
1197:	5.989795550704E-03
1198:	5.995015613735E-03
1199:	6.000221241266E-03
1200:	6.005413364619E-03
1201:	6.010602228343E-03
1202:	6.015758961439E-03
1203:	6.020941771567E-03
1204:	6.026090588421E-03
1205:	6.031229160726E-03
1206:	6.036375649273E-03
1207:	6.041519343853E-03
1208:	6.046652328223E-03
1209:	6.051789037883E-03
1210:	6.056938786060E-03
1211:	6.062081083655E-03
1212:	6.067250389606E-03
1213:	6.072412244976E-03
1214:	6.077597849071E-03
1215:	6.082801613957E-03
1216:	6.088024936616E-03
1217:	6.093248259276E-03
1218:	6.098510697484E-03
1219:	6.103768479079E-03
1220:	6.109062116593E-03
1221:	6.114352960140E-03
1222:	6.119681987911E-03
1223:	6.125010550022E-03
1224:	6.130327936262E-03
1225:	6.135659292340E-03
1226:	6.140988785774E-03
1227:	6.146328058094E-03
1228:	6.151630543172E-03
1229:	6.156935356557E-03
1230:	6.162233185023E-03
1231:	6.167500745505E-03
1232:	6.172756664455E-03
1233:	6.177986506373E-03
1234:	6.183193996549E-03
1235:	6.188368890435E-03
1236:	6.193506065756E-03
1237:	6.198625545949E-03
1238:	6.203719880432E-03
1239:	6.208794657141E-03
1240:	6.213842891157E-03
1241:	6.218855269253E-03
1242:	6.223867181689E-03
1243:	6.228846963495E-03
1244:	6.233830936253E-03
1245:	6.238770671189E-03
1246:	6.243711803108E-03
1247:	6.248640827835E-03
1248:	6.253565661609E-03
1249:	6.258472800255E-03
1250:	6.263370160013E-03
1251:	6.268288940191E-03
1252:	6.273168139160E-03
1253:	6.278066430241E-03
1254:	6.282956339419E-03
1255:	6.287844385952E-03
1256:	6.292736623436E-03
1257:	6.297608837485E-03
1258:	6.302486639470E-03
1259:	6.307357456535E-03
1260:	6.312227807939E-03
1261:	6.317103281617E-03
1262:	6.321951281279E-03
1263:	6.326813716441E-03
1264:	6.331664975733E-03
1265:	6.336506456137E-03
1266:	6.341357249767E-03
1267:	6.346192676574E-03
1268:	6.351015530527E-03
1269:	6.355826277286E-03
1270:	6.360654253513E-03
1271:	6.365452427417E-03
1272:	6.370249669999E-03
1273:	6.375034805387E-03
1274:	6.379800383002E-03
1275:	6.384567357600E-03
1276:	6.389327812940E-03
1277:	6.394066847861E-03
1278:	6.398791447282E-03
1279:	6.403504870832E-03
1280:	6.408208981156E-03
1281:	6.412888877094E-03
1282:	6.417550146580E-03
1283:	6.422228645533E-03
1284:	6.426861509681E-03
1285:	6.431488320231E-03
1286:	6.436104420573E-03
1287:	6.440694909543E-03
1288:	6.445263046771E-03
1289:	6.449841428548E-03
1290:	6.454394664615E-03
1291:	6.458918098360E-03
1292:	6.463442463428E-03
1293:	6.467944011092E-03
1294:	6.472441367805E-03
1295:	6.476916372776E-03
1296:	6.481377873570E-03
1297:	6.485831923783E-03
1298:	6.490262225270E-03
1299:	6.494691129774E-03
1300:	6.499109324068E-03
1301:	6.503507494926E-03
1302:	6.507895421237E-03
1303:	6.512295454741E-03
1304:	6.516664754599E-03
1305:	6.521034520119E-03
1306:	6.525390315801E-03
1307:	6.529745645821E-03
1308:	6.534092128277E-03
1309:	6.538440939039E-03
1310:	6.542786955833E-03
1311:	6.547110620886E-03
1312:	6.551450584084E-03
1313:	6.555779371411E-03
1314:	6.560107227415E-03
1315:	6.564424373209E-03
1316:	6.568765267730E-03
1317:	6.573082879186E-03
1318:	6.577397231013E-03
1319:	6.581725552678E-03
1320:	6.586047820747E-03
1321:	6.590374279767E-03
1322:	6.594694219530E-03
1323:	6.599023006856E-03
1324:	6.603358313441E-03
1325:	6.607691757381E-03
1326:	6.612011697143E-03
1327:	6.616351194680E-03
1328:	6.620693951845E-03
1329:	6.625042762607E-03
1330:	6.629385054111E-03
1331:	6.633732467890E-03
1332:	6.638074759394E-03
1333:	6.642445456237E-03
1334:	6.646804045886E-03
1335:	6.651169620454E-03
1336:	6.655558478087E-03
1337:	6.659956183285E-03
1338:	6.664329208434E-03
1339:	6.668730638921E-03
1340:	6.673143710941E-03
1341:	6.677559576929E-03
1342:	6.681976839900E-03
1343:	6.686411332339E-03
1344:	6.690854672343E-03
1345:	6.695306394249E-03
1346:	6.699759978801E-03
1347:	6.704238709062E-03
1348:	6.708725355566E-03
1349:	6.713222246617E-03
1350:	6.717727053910E-03
1351:	6.722237914801E-03
1352:	6.726749707013E-03
1353:	6.731271743774E-03
1354:	6.735848262906E-03
1355:	6.740392185748E-03
1356:	6.744971033186E-03
1357:	6.749548483640E-03
1358:	6.754135247320E-03
1359:	6.758730392903E-03
1360:	6.763342767954E-03
1361:	6.767950020730E-03
1362:	6.772587075830E-03
1363:	6.777230184525E-03
1364:	6.781889591366E-03
1365:	6.786552257836E-03
1366:	6.791226100177E-03
1367:	6.795886438340E-03
1368:	6.800576113164E-03
1369:	6.805291865021E-03
1370:	6.810001563281E-03
1371:	6.814709398896E-03
1372:	6.819451227784E-03
1373:	6.824174430221E-03
1374:	6.828934885561E-03
1375:	6.833696737885E-03
1376:	6.838468834758E-03
1377:	6.843248382211E-03
1378:	6.848035845906E-03
1379:	6.852837745100E-03
1380:	6.857655011117E-03
1381:	6.862490903586E-03
1382:	6.867317482829E-03
1383:	6.872152909636E-03
1384:	6.877018604428E-03
1385:	6.881875917315E-03
1386:	6.886758375913E-03
1387:	6.891649682075E-03
1388:	6.896545644850E-03
1389:	6.901443004608E-03
1390:	6.906344555318E-03
1391:	6.911251693964E-03
1392:	6.916197948158E-03
1393:	6.921112071723E-03
1394:	6.926043424755E-03
1395:	6.930970586836E-03
1396:	6.935921963304E-03
1397:	6.940854247659E-03
1398:	6.945789325982E-03
1399:	6.950717419386E-03
1400:	6.955653429031E-03
1401:	6.960585247725E-03
1402:	6.965518929064E-03
1403:	6.970423273742E-03
1404:	6.975339259952E-03
1405:	6.980252917856E-03
1406:	6.985140964389E-03
1407:	6.990023422986E-03
1408:	6.994906347245E-03
1409:	6.999771576375E-03
1410:	7.004628423601E-03
1411:	7.009471766651E-03
1412:	7.014292757958E-03
1413:	7.019120268524E-03
1414:	7.023909594864E-03
1415:	7.028717547655E-03
1416:	7.033491972834E-03
1417:	7.038249634206E-03
1418:	7.043009623885E-03
1419:	7.047757040709E-03
1420:	7.052490022033E-03
1421:	7.057214155793E-03
1422:	7.061916869134E-03
1423:	7.066627964377E-03
1424:	7.071309257299E-03
1425:	7.075989153236E-03
1426:	7.080658338964E-03
1427:	7.085334043950E-03
1428:	7.089985534549E-03
1429:	7.094628177583E-03
1430:	7.099274545908E-03
1431:	7.103917188942E-03
1432:	7.108559831977E-03
1433:	7.113170810044E-03
1434:	7.117794826627E-03
1435:	7.122414652258E-03
1436:	7.127036806196E-03
1437:	7.131650112569E-03
1438:	7.136268541217E-03
1439:	7.140873465687E-03
1440:	7.145489100367E-03
1441:	7.150113582611E-03
1442:	7.154720369726E-03
1443:	7.159336004406E-03
1444:	7.163935340941E-03
1445:	7.168549112976E-03
1446:	7.173162885010E-03
1447:	7.177772000432E-03
1448:	7.182380650192E-03
1449:	7.186987437308E-03
1450:	7.191600278020E-03
1451:	7.196215447038E-03
1452:	7.200818508863E-03
1453:	7.205428089947E-03
1454:	7.210037671030E-03
1455:	7.214622106403E-03
1456:	7.219217717648E-03
1457:	7.223825436085E-03
1458:	7.228396367282E-03
1459:	7.232962641865E-03
1460:	7.237547542900E-03
1461:	7.242106832564E-03
1462:	7.246665656567E-03
1463:	7.251212373376E-03
1464:	7.255761884153E-03
1465:	7.260283920914E-03
1466:	7.264796644449E-03
1467:	7.269320078194E-03
1468:	7.273805793375E-03
1469:	7.278302684426E-03
1470:	7.282764185220E-03
1471:	7.287245709449E-03
1472:	7.291691377759E-03
1473:	7.296125404537E-03
1474:	7.300576195121E-03
1475:	7.304994855076E-03
1476:	7.309396751225E-03
1477:	7.313802372664E-03
1478:	7.318186108023E-03
1479:	7.322568912059E-03
1480:	7.326927967370E-03
1481:	7.331266533583E-03
1482:	7.335628382862E-03
1483:	7.339957170188E-03
1484:	7.344274315983E-03
1485:	7.348593324423E-03
1486:	7.352897897363E-03
1487:	7.357184775174E-03
1488:	7.361477240920E-03
1489:	7.365748751909E-03
1490:	7.370016537607E-03
1491:	7.374281063676E-03
1492:	7.378539536148E-03
1493:	7.382786367089E-03
1494:	7.387027610093E-03
1495:	7.391262333840E-03
1496:	7.395483087748E-03
1497:	7.399703375995E-03
1498:	7.403929717839E-03
1499:	7.408138830215E-03
1500:	7.412365172058E-03
1501:	7.416573353112E-03
1502:	7.420775946230E-03
1503:	7.424986921251E-03
1504:	7.429186720401E-03
1505:	7.433382794261E-03
1506:	7.437588647008E-03
1507:	7.441798690706E-03
1508:	7.446009665728E-03
1509:	7.450217381120E-03
1510:	7.454421371222E-03
1511:	7.458643987775E-03
1512:	7.462847512215E-03
1513:	7.467090152204E-03
1514:	7.471306715161E-03
1515:	7.475545164198E-03
1516:	7.479777093977E-03
1517:	7.484036032110E-03
1518:	7.488298695534E-03
1519:	7.492560893297E-03
1520:	7.496839389205E-03
1521:	7.501133251935E-03
1522:	7.505418732762E-03
1523:	7.509722374380E-03
1524:	7.514052093029E-03
1525:	7.518386002630E-03
1526:	7.522733882070E-03
1527:	7.527086883783E-03
1528:	7.531461771578E-03
1529:	7.535838522017E-03
1530:	7.540234830230E-03
1531:	7.544639520347E-03
1532:	7.549063768238E-03
1533:	7.553493138403E-03
1534:	7.557935547084E-03
1535:	7.562420330942E-03
1536:	7.566885557026E-03
1537:	7.571384310722E-03
1538:	7.575893774629E-03
1539:	7.580411154777E-03
1540:	7.584938313812E-03
1541:	7.589473854750E-03
1542:	7.594034075737E-03
1543:	7.598611991853E-03
1544:	7.603192236274E-03
1545:	7.607789244503E-03
1546:	7.612400222570E-03
1547:	7.617011200637E-03
1548:	7.621656637639E-03
1549:	7.626297418028E-03
1550:	7.630955893546E-03
1551:	7.635620888323E-03
1552:	7.640309166163E-03
1553:	7.644987665117E-03
1554:	7.649683393538E-03
1555:	7.654386572540E-03
1556:	7.659119553864E-03
1557:	7.663861382753E-03
1558:	7.668615318835E-03
1559:	7.673364598304E-03
1560:	7.678141351789E-03
1561:	7.682910654694E-03
1562:	7.687698584050E-03
1563:	7.692520506680E-03
1564:	7.697325665504E-03
1565:	7.702153641731E-03
1566:	7.706996053457E-03
1567:	7.711853366345E-03
1568:	7.716714870185E-03
1569:	7.721593137830E-03
1570:	7.726481650025E-03
1571:	7.731370627880E-03
1572:	7.736285217106E-03
1573:	7.741203065962E-03
1574:	7.746142335236E-03
1575:	7.751086261123E-03
1576:	7.756035774946E-03
1577:	7.761000655591E-03
1578:	7.765991147608E-03
1579:	7.770967204124E-03
1580:	7.775965612382E-03
1581:	7.780978921801E-03
1582:	7.785999216139E-03
1583:	7.791030686349E-03
1584:	7.796052843332E-03
1585:	7.801106199622E-03
1586:	7.806165143847E-03
1587:	7.811222691089E-03
1588:	7.816297933459E-03
1589:	7.821386680007E-03
1590:	7.826479151845E-03
1591:	7.831585593522E-03
1592:	7.836692035198E-03
1593:	7.841805927455E-03
1594:	7.846930995584E-03
1595:	7.852055132389E-03
1596:	7.857187651098E-03
1597:	7.862338796258E-03
1598:	7.867489010096E-03
1599:	7.872639223933E-03
1600:	7.877808064222E-03
1601:	7.882994599640E-03
1602:	7.888163439929E-03
1603:	7.893363945186E-03
1604:	7.898541167378E-03
1605:	7.903743535280E-03
1606:	7.908958010375E-03
1607:	7.914158515632E-03
1608:	7.919394411147E-03
1609:	7.924602366984E-03
1610:	7.929840125144E-03
1611:	7.935081608593E-03
1612:	7.940311916173E-03
1613:	7.945572957397E-03
1614:	7.950816303492E-03
1615:	7.956074550748E-03
1616:	7.961341179907E-03
1617:	7.966600358486E-03
1618:	7.971888408065E-03
1619:	7.977165281773E-03
1620:	7.982456125319E-03
1621:	7.987715303898E-03
1622:	7.993025705218E-03
1623:	7.998287677765E-03
1624:	8.003602735698E-03
1625:	8.008914999664E-03
1626:	8.014209568501E-03
1627:	8.019495755434E-03
1628:	8.024814538658E-03
1629:	8.030117489398E-03
1630:	8.035418577492E-03
1631:	8.040708489716E-03
1632:	8.046017028391E-03
1633:	8.051329292357E-03
1634:	8.056623861194E-03
1635:	8.061921223998E-03
1636:	8.067198097706E-03
1637:	8.072506636381E-03
1638:	8.077803067863E-03
1639:	8.083077147603E-03
1640:	8.088358677924E-03
1641:	8.093636482954E-03
1642:	8.098892867565E-03
1643:	8.104156702757E-03
1644:	8.109423331916E-03
1645:	8.114655502141E-03
1646:	8.119902573526E-03
1647:	8.125124499202E-03
1648:	8.130340836942E-03
1649:	8.135558106005E-03
1650:	8.140773512423E-03
1651:	8.145972155035E-03
1652:	8.151140064001E-03
1653:	8.156318217516E-03
1654:	8.161490783095E-03
1655:	8.166622370481E-03
1656:	8.171764202416E-03
1657:	8.176881819963E-03
1658:	8.182004094124E-03
1659:	8.187102153897E-03
1660:	8.192187175155E-03
1661:	8.197259157896E-03
1662:	8.202317170799E-03
1663:	8.207365870476E-03
1664:	8.212406188250E-03
1665:	8.217422291636E-03
1666:	8.222425356507E-03
1667:	8.227407932281E-03
1668:	8.232406340539E-03
1669:	8.237352594733E-03
1670:	8.242302574217E-03
1671:	8.247253485024E-03
1672:	8.252178318799E-03
1673:	8.257098495960E-03
1674:	8.261990733445E-03
1675:	8.266898803413E-03
1676:	8.271767757833E-03
1677:	8.276640437543E-03
1678:	8.281501010060E-03
1679:	8.286343887448E-03
1680:	8.291191421449E-03
1681:	8.296007290483E-03
1682:	8.300823159516E-03
1683:	8.305639028549E-03
1684:	8.310453966260E-03
1685:	8.315245620906E-03
1686:	8.320044726133E-03
1687:	8.324802853167E-03
1688:	8.329590782523E-03
1689:	8.334361016750E-03
1690:	8.339121937752E-03
1691:	8.343877270818E-03
1692:	8.348628878593E-03
1693:	8.353372104466E-03
1694:	8.358119986951E-03
1695:	8.362852968276E-03
1696:	8.367586880922E-03
1697:	8.372311480343E-03
1698:	8.377027697861E-03
1699:	8.381733670831E-03
1700:	8.386467583477E-03
1701:	8.391161449254E-03
1702:	8.395867422223E-03
1703:	8.400565944612E-03
1704:	8.405238389969E-03
1705:	8.409917354584E-03
1706:	8.414600975811E-03
1707:	8.419269695878E-03
1708:	8.423916995525E-03
1709:	8.428567089140E-03
1710:	8.433208800852E-03
1711:	8.437843061984E-03
1712:	8.442468941212E-03
1713:	8.447084575891E-03
1714:	8.451679721475E-03
1715:	8.456282317638E-03
1716:	8.460870012641E-03
1717:	8.465450257063E-03
1718:	8.469996042550E-03
1719:	8.474540896714E-03
1720:	8.479089476168E-03
1721:	8.483625017107E-03
1722:	8.488123305142E-03
1723:	8.492637425661E-03
1724:	8.497135713696E-03
1725:	8.501634001732E-03
1726:	8.506115525961E-03
1727:	8.510598912835E-03
1728:	8.515091612935E-03
1729:	8.519553579390E-03
1730:	8.524028584361E-03
1731:	8.528505451977E-03
1732:	8.532962761819E-03
1733:	8.537449873984E-03
1734:	8.541928604245E-03
1735:	8.546407334507E-03
1736:	8.550893515348E-03
1737:	8.555394597352E-03
1738:	8.559899404645E-03
1739:	8.564402349293E-03
1740:	8.568940684199E-03
1741:	8.573471568525E-03
1742:	8.578027598560E-03
1743:	8.582578040659E-03
1744:	8.587178774178E-03
1745:	8.591753430665E-03
1746:	8.596371859312E-03
1747:	8.600999601185E-03
1748:	8.605653420091E-03
1749:	8.610296994448E-03
1750:	8.614984340966E-03
1751:	8.619696833193E-03
1752:	8.624404668808E-03
1753:	8.629133924842E-03
1754:	8.633892051876E-03
1755:	8.638656698167E-03
1756:	8.643442764878E-03
1757:	8.648240938783E-03
1758:	8.653064258397E-03
1759:	8.657910861075E-03
1760:	8.662758395076E-03
1761:	8.667629212141E-03
1762:	8.672499097884E-03
1763:	8.677399717271E-03
1764:	8.682321757078E-03
1765:	8.687223307788E-03
1766:	8.692144416273E-03
1767:	8.697106502950E-03
1768:	8.702036924660E-03
1769:	8.707010187209E-03
1770:	8.711989969015E-03
1771:	8.716949261725E-03
1772:	8.721916936338E-03
1773:	8.726908825338E-03
1774:	8.731922134757E-03
1775:	8.736910298467E-03
1776:	8.741917088628E-03
1777:	8.746939711273E-03
1778:	8.751954883337E-03
1779:	8.756966330111E-03
1780:	8.762000128627E-03
1781:	8.767018094659E-03
1782:	8.772070519626E-03
1783:	8.777127601206E-03
1784:	8.782135322690E-03
1785:	8.787194266915E-03
1786:	8.792271837592E-03
1787:	8.797332644463E-03
1788:	8.802387863398E-03
1789:	8.807474747300E-03
1790:	8.812537416816E-03
1791:	8.817605674267E-03
1792:	8.822697214782E-03
1793:	8.827787823975E-03
1794:	8.832869119942E-03
1795:	8.837971836329E-03
1796:	8.843038231134E-03
1797:	8.848151192069E-03
1798:	8.853227831423E-03
1799:	8.858310058713E-03
1800:	8.863396942616E-03
1801:	8.868479169905E-03
1802:	8.873570710421E-03
1803:	8.878640830517E-03
1804:	8.883721195161E-03
1805:	8.888774551451E-03
1806:	8.893829770386E-03
1807:	8.898886851966E-03
1808:	8.903927169740E-03
1809:	8.908960036933E-03
1810:	8.913981728256E-03
1811:	8.918976411223E-03
1812:	8.924013003707E-03
1813:	8.928989060223E-03
1814:	8.933969773352E-03
1815:	8.938927203417E-03
1816:	8.943884633482E-03
1817:	8.948818780482E-03
1818:	8.953751064837E-03
1819:	8.958658203483E-03
1820:	8.963560685515E-03
1821:	8.968432433903E-03
1822:	8.973300457001E-03
1823:	8.978126570582E-03
1824:	8.982971310616E-03
1825:	8.987790904939E-03
1826:	8.992578834295E-03
1827:	8.997358381748E-03
1828:	9.002121165395E-03
1829:	9.006869047880E-03
1830:	9.011576883495E-03
1831:	9.016289375722E-03
1832:	9.020988829434E-03
1833:	9.025658480823E-03
1834:	9.030320681632E-03
1835:	9.034964255989E-03
1836:	9.039602242410E-03
1837:	9.044223465025E-03
1838:	9.048821404576E-03
1839:	9.053396061063E-03
1840:	9.057970717549E-03
1841:	9.062523022294E-03
1842:	9.067080914974E-03
1843:	9.071604348719E-03
1844:	9.076111949980E-03
